iter	Passed	Remaining
0	262	262030
1	263	131384
2	263	87689
3	264	65929
4	265	52890
5	266	44200
6	267	37985
7	268	33328
8	269	29707
9	270	26812
10	271	24432
11	272	22465
12	273	20747
13	274	19305
14	277	18239
15	278	17108
16	278	16131
17	279	15263
18	280	14491
19	281	13799
20	282	13146
21	282	12574
22	283	12051
23	284	11576
24	289	11296
25	293	10991
26	294	10601
27	294	10230
28	295	9894
29	296	9573
30	296	9271
31	297	8997
32	298	8736
33	298	8490
34	299	8258
35	300	8043
36	301	7838
37	302	7647
38	302	7464
39	303	7289
40	304	7124
41	304	6953
42	308	6867
43	312	6798
44	313	6657
45	314	6521
46	314	6381
47	315	6256
48	316	6138
49	316	6015
50	317	5904
51	318	5799
52	318	5687
53	321	5625
54	324	5583
55	329	5547
56	329	5456
57	330	5370
58	331	5287
59	335	5262
60	341	5253
61	344	5213
62	345	5137
63	346	5063
64	346	4991
65	347	4916
66	348	4849
67	349	4784
68	349	4718
69	350	4655
70	353	4621
71	356	4591
72	356	4532
73	357	4475
74	358	4420
75	360	4381
76	361	4328
77	361	4271
78	365	4261
79	365	4208
80	366	4159
81	367	4112
82	367	4064
83	368	4015
84	369	3972
85	369	3930
86	370	3887
87	371	3846
88	372	3808
89	373	3772
90	374	3736
91	374	3694
92	375	3657
93	375	3619
94	376	3584
95	376	3548
96	381	3548
97	381	3515
98	382	3483
99	383	3451
100	384	3420
101	385	3390
102	385	3360
103	386	3327
104	386	3298
105	387	3270
106	393	3284
107	394	3257
108	397	3247
109	401	3248
110	402	3221
111	402	3194
112	403	3168
113	404	3144
114	405	3119
115	406	3095
116	409	3089
117	410	3065
118	410	3041
119	411	3018
120	412	2996
121	413	2974
122	414	2952
123	419	2961
124	420	2940
125	421	2920
126	421	2899
127	422	2879
128	423	2858
129	424	2840
130	425	2820
131	426	2801
132	426	2780
133	427	2762
134	428	2743
135	433	2754
136	437	2756
137	438	2738
138	439	2720
139	440	2702
140	440	2685
141	441	2669
142	442	2652
143	443	2635
144	444	2618
145	444	2602
146	451	2621
147	452	2605
148	453	2590
149	454	2575
150	455	2559
151	455	2543
152	456	2529
153	466	2563
154	467	2547
155	468	2533
156	469	2519
157	470	2504
158	470	2490
159	471	2476
160	472	2462
161	481	2492
162	482	2478
163	496	2532
164	497	2519
165	498	2505
166	499	2490
167	500	2476
168	500	2462
169	506	2470
170	510	2472
171	510	2459
172	511	2445
173	512	2432
174	513	2419
175	514	2407
176	518	2408
177	518	2396
178	519	2383
179	520	2370
180	520	2357
181	521	2345
182	522	2333
183	523	2321
184	524	2309
185	525	2298
186	525	2286
187	526	2275
188	527	2264
189	528	2253
190	529	2243
191	530	2232
192	531	2221
193	532	2211
194	533	2200
195	533	2189
196	534	2179
197	535	2169
198	536	2158
199	537	2148
200	546	2170
201	546	2160
202	547	2150
203	551	2150
204	551	2139
205	552	2129
206	553	2119
207	553	2109
208	554	2100
209	555	2090
210	556	2080
211	559	2077
212	559	2068
213	560	2058
214	561	2049
215	562	2040
216	562	2031
217	563	2021
218	564	2012
219	565	2003
220	566	1995
221	566	1986
222	567	1977
223	568	1968
224	569	1960
225	569	1951
226	570	1943
227	571	1934
228	572	1926
229	572	1918
230	573	1910
231	574	1902
232	575	1893
233	576	1885
234	576	1877
235	577	1869
236	578	1861
237	579	1854
238	579	1846
239	580	1838
240	581	1831
241	582	1823
242	586	1827
243	590	1830
244	591	1822
245	592	1815
246	594	1813
247	595	1805
248	596	1798
249	597	1791
250	602	1798
251	603	1791
252	604	1783
253	604	1776
