iter	Passed	Remaining
0	1	102
1	1	94
2	2	79
3	3	77
4	4	80
5	5	80
6	5	78
7	6	77
8	7	76
9	8	76
10	9	75
11	10	74
12	10	70
13	11	69
14	11	66
15	12	64
16	13	66
17	14	65
18	15	65
19	16	64
20	16	61
21	17	61
22	19	64
23	20	64
24	20	62
25	21	61
26	34	94
27	35	91
28	36	88
29	36	85
30	37	83
31	38	81
32	38	78
33	39	76
34	39	73
35	40	71
36	50	86
37	51	83
38	52	81
39	52	79
40	53	77
41	54	75
42	55	73
43	55	71
44	56	69
45	57	67
46	58	65
47	59	64
48	65	68
49	66	66
50	81	77
51	81	75
52	82	73
53	83	71
54	96	78
55	111	87
56	112	84
57	126	91
58	127	88
59	127	85
60	128	82
61	129	79
62	130	76
63	132	74
64	133	71
65	134	69
66	134	66
67	135	63
68	136	61
69	137	58
70	141	57
71	142	55
72	143	53
73	157	55
74	174	58
75	175	55
76	188	56
77	189	53
78	190	50
79	191	47
80	192	45
81	193	42
82	194	39
83	204	38
84	205	36
85	205	33
86	206	30
87	207	28
88	208	25
89	209	23
90	212	21
91	213	18
92	214	16
93	215	13
94	215	11
95	218	9
96	219	6
97	220	4
98	221	2
99	222	0
