iter	RMSE
0	0.9133892236
1	0.8267718792
2	0.7462855247
3	0.676527612
4	0.616203674
5	0.5592234836
6	0.5107825728
7	0.4641172596
8	0.4220620254
9	0.385074754
10	0.3529371781
11	0.3204674169
12	0.2892033514
13	0.2624143417
14	0.2369697826
15	0.2143243377
16	0.1949999165
17	0.1768628947
18	0.1606091809
19	0.1461655348
20	0.1322532962
21	0.120638936
22	0.1103459938
23	0.1006528146
24	0.0919950142
25	0.08376121147
26	0.07719113729
27	0.07073326078
28	0.0650936434
29	0.05963452506
30	0.05519656684
31	0.05117206943
32	0.04719756179
33	0.04391227644
34	0.04082958762
35	0.03805123176
36	0.035751639
37	0.03335616002
38	0.03120021562
39	0.02936151643
40	0.02772866482
41	0.02617427543
42	0.02489022466
43	0.02365306237
44	0.02251008128
45	0.02154394231
46	0.02069147674
47	0.01990708232
48	0.01911187376
49	0.01839358194
50	0.01776236154
51	0.01723824308
52	0.0167868821
53	0.01628486123
54	0.01580952704
55	0.01543707416
56	0.01505524508
57	0.01470380047
58	0.01438609525
59	0.01402088077
60	0.01367414833
61	0.01338913286
62	0.01315044478
63	0.01296486923
64	0.01267331687
65	0.01243312182
66	0.01226633785
67	0.0120945187
68	0.01194910795
69	0.01173433863
70	0.01160471627
71	0.01152957651
72	0.01137889848
73	0.0113287511
74	0.01127539613
75	0.01115835921
76	0.01094594496
77	0.01089896229
78	0.01069813697
79	0.01063267457
80	0.01059352574
81	0.01049265743
82	0.01039310772
83	0.01025495602
84	0.01022166409
85	0.01018934337
86	0.01013516489
87	0.01010629153
88	0.01008380799
89	0.01005574875
90	0.009968008916
91	0.009882333891
92	0.009807072764
93	0.009786912049
94	0.009768053988
95	0.009751178123
96	0.009715987609
97	0.00959858451
98	0.009564738921
99	0.009550004753
